date,Steps,is_holiday,day_of_week,is_weekend,month,day_in_month
2020-07-08,420,False,2,False,7,8
2020-07-09,0,False,3,False,7,9
2020-07-10,5610,False,4,False,7,10
2020-07-11,856,False,5,True,7,11
2020-07-12,3069,False,6,True,7,12
2020-07-13,2004,False,0,False,7,13
2020-07-14,447,False,1,False,7,14
2020-07-15,5178,False,2,False,7,15
2020-07-16,5005,False,3,False,7,16
2020-07-17,7986,False,4,False,7,17
2020-07-18,3709,False,5,True,7,18
2020-07-19,4701,False,6,True,7,19
2020-07-20,1851,False,0,False,7,20
2020-07-21,718,False,1,False,7,21
2020-07-22,5116,False,2,False,7,22
2020-07-23,3580,False,3,False,7,23
2020-07-24,2645,False,4,False,7,24
2020-07-25,6237,False,5,True,7,25
2020-07-26,10378,False,6,True,7,26
2020-07-27,6298,False,0,False,7,27
2020-07-28,7428,False,1,False,7,28
2020-07-29,4004,False,2,False,7,29
2020-07-30,2334,False,3,False,7,30
2020-07-31,9517,False,4,False,7,31
2020-08-01,4478,False,5,True,8,1
2020-08-02,2707,False,6,True,8,2
2020-08-03,8110,False,0,False,8,3
2020-08-04,6407,False,1,False,8,4
2020-08-05,7532,False,2,False,8,5
2020-08-06,5244,False,3,False,8,6
2020-08-07,5934,False,4,False,8,7
2020-08-08,2435,False,5,True,8,8
2020-08-09,4097,False,6,True,8,9
2020-08-10,9404,False,0,False,8,10
2020-08-11,14895,False,1,False,8,11
2020-08-12,14917,False,2,False,8,12
2020-08-13,5045,False,3,False,8,13
2020-08-14,1022,False,4,False,8,14
2020-08-15,1707,True,5,True,8,15
2020-08-16,4329,False,6,True,8,16
2020-08-17,3274,False,0,False,8,17
2020-08-18,3625,False,1,False,8,18
2020-08-19,3588,False,2,False,8,19
2020-08-20,4630,False,3,False,8,20
2020-08-21,6423,False,4,False,8,21
2020-08-22,6688,False,5,True,8,22
2020-08-23,5455,False,6,True,8,23
2020-08-24,5291,False,0,False,8,24
2020-08-25,4656,False,1,False,8,25
2020-08-26,2831,False,2,False,8,26
2020-08-27,3438,False,3,False,8,27
2020-08-28,2570,False,4,False,8,28
2020-08-29,1645,False,5,True,8,29
2020-08-30,2191,False,6,True,8,30
2020-08-31,6301,False,0,False,8,31
2020-09-01,1678,False,1,False,9,1
2020-09-02,4734,False,2,False,9,2
2020-09-03,2317,False,3,False,9,3
2020-09-04,7155,False,4,False,9,4
2020-09-05,763,False,5,True,9,5
2020-09-06,2414,False,6,True,9,6
2020-09-07,11270,False,0,False,9,7
2020-09-08,5462,False,1,False,9,8
2020-09-09,7853,False,2,False,9,9
2020-09-10,5904,False,3,False,9,10
2020-09-11,2385,False,4,False,9,11
2020-09-12,1294,False,5,True,9,12
2020-09-13,796,False,6,True,9,13
2020-09-14,2670,False,0,False,9,14
2020-09-15,5407,False,1,False,9,15
2020-09-16,13724,False,2,False,9,16
2020-09-17,6334,False,3,False,9,17
2020-09-18,8198,False,4,False,9,18
2020-09-19,8539,False,5,True,9,19
2020-09-20,13621,False,6,True,9,20
2020-09-21,10562,False,0,False,9,21
2020-09-22,12530,False,1,False,9,22
2020-09-23,8505,False,2,False,9,23
2020-09-24,6933,False,3,False,9,24
2020-09-25,10677,False,4,False,9,25
2020-09-26,3279,False,5,True,9,26
2020-09-27,3518,False,6,True,9,27
2020-09-28,9593,False,0,False,9,28
2020-09-29,3074,False,1,False,9,29
2020-09-30,7220,False,2,False,9,30
2020-10-01,7563,False,3,False,10,1
2020-10-02,8813,False,4,False,10,2
2020-10-03,13894,False,5,True,10,3
2020-10-04,4163,False,6,True,10,4
2020-10-05,6523,False,0,False,10,5
2020-10-06,3663,False,1,False,10,6
2020-10-07,11562,False,2,False,10,7
2020-10-08,4450,False,3,False,10,8
2020-10-09,6087,False,4,False,10,9
2020-10-10,3681,False,5,True,10,10
2020-10-11,12013,False,6,True,10,11
2020-10-12,8413,False,0,False,10,12
2020-10-13,1669,False,1,False,10,13
2020-10-14,10926,False,2,False,10,14
2020-10-15,2607,False,3,False,10,15
2020-10-16,2892,False,4,False,10,16
2020-10-17,6876,False,5,True,10,17
2020-10-18,6537,False,6,True,10,18
2020-10-19,5173,False,0,False,10,19
2020-10-20,6778,False,1,False,10,20
2020-10-21,4067,False,2,False,10,21
2020-10-22,12701,False,3,False,10,22
2020-10-23,3207,False,4,False,10,23
2020-10-24,1310,False,5,True,10,24
2020-10-25,6051,False,6,True,10,25
2020-10-26,1862,False,0,False,10,26
2020-10-27,244,False,1,False,10,27
2020-03-25,2644,True,2,False,3,25
2020-03-26,10077,False,3,False,3,26
2020-03-27,7879,False,4,False,3,27
2020-03-28,197,False,5,True,3,28
2020-03-29,639,False,6,True,3,29
2020-03-30,2075,False,0,False,3,30
2020-03-31,2083,False,1,False,3,31
2020-04-01,5676,False,2,False,4,1
2020-04-02,10503,False,3,False,4,2
2020-04-03,10425,False,4,False,4,3
2020-04-04,1037,False,5,True,4,4
2020-04-05,4126,False,6,True,4,5
2020-04-06,1436,False,0,False,4,6
2020-04-07,2753,False,1,False,4,7
2020-04-08,1044,False,2,False,4,8
2020-04-09,1915,False,3,False,4,9
2020-04-10,2066,False,4,False,4,10
2020-04-11,12897,False,5,True,4,11
2020-04-12,911,False,6,True,4,12
2020-04-13,1897,False,0,False,4,13
2020-04-14,1438,False,1,False,4,14
2020-04-15,5406,False,2,False,4,15
2020-04-16,6306,False,3,False,4,16
2020-04-17,3819,False,4,False,4,17
2020-04-18,1003,False,5,True,4,18
2020-04-19,11605,False,6,True,4,19
2020-04-20,11455,True,0,False,4,20
2020-04-21,1136,False,1,False,4,21
2020-04-22,8288,False,2,False,4,22
2020-04-23,12843,False,3,False,4,23
2020-04-24,11680,False,4,False,4,24
2020-04-25,11011,False,5,True,4,25
2020-04-26,11443,False,6,True,4,26
2020-04-27,12591,False,0,False,4,27
2020-04-28,12291,False,1,False,4,28
2020-04-29,2281,False,2,False,4,29
2020-04-30,14849,False,3,False,4,30
2020-05-01,14614,True,4,False,5,1
2020-05-02,12661,False,5,True,5,2
2020-05-03,13288,False,6,True,5,3
2020-05-04,13169,False,0,False,5,4
2020-05-05,15808,False,1,False,5,5
2020-05-06,10689,False,2,False,5,6
2020-05-07,13978,False,3,False,5,7
2020-05-08,17157,False,4,False,5,8
2020-05-09,15420,False,5,True,5,9
2020-05-10,12198,False,6,True,5,10
2020-05-11,13381,False,0,False,5,11
2020-05-12,11643,False,1,False,5,12
2020-05-13,3418,False,2,False,5,13
2020-05-14,14671,False,3,False,5,14
2020-05-15,10517,False,4,False,5,15
2020-05-16,13440,False,5,True,5,16
2020-05-17,13256,False,6,True,5,17
2020-05-18,13428,False,0,False,5,18
2020-05-19,12257,False,1,False,5,19
2020-05-20,15868,False,2,False,5,20
2020-05-21,2658,False,3,False,5,21
2020-05-22,5551,False,4,False,5,22
2020-05-23,12004,False,5,True,5,23
2020-05-24,11513,False,6,True,5,24
2020-05-25,1416,False,0,False,5,25
2020-05-26,4555,False,1,False,5,26
2020-05-27,10475,False,2,False,5,27
2020-05-28,8607,False,3,False,5,28
2020-05-29,11549,False,4,False,5,29
2020-05-30,1163,False,5,True,5,30
2020-05-31,6595,False,6,True,5,31
2020-06-01,7674,False,0,False,6,1
2020-06-02,6330,False,1,False,6,2
2020-06-03,5729,False,2,False,6,3
2020-06-04,0,False,3,False,6,4
2020-06-08,918,True,0,False,6,8
2020-06-09,161,False,1,False,6,9
2020-06-10,0,False,2,False,6,10
2020-06-11,648,False,3,False,6,11
2020-06-13,29,False,5,True,6,13
2020-06-16,6144,False,1,False,6,16
2020-06-17,4717,False,2,False,6,17
2020-06-18,3105,False,3,False,6,18
2020-06-19,7274,False,4,False,6,19
2020-06-20,4019,False,5,True,6,20
2020-06-21,763,False,6,True,6,21
2020-06-22,3064,False,0,False,6,22
2020-06-23,918,False,1,False,6,23
2020-06-24,590,False,2,False,6,24
2020-06-25,762,False,3,False,6,25
2020-06-26,2898,False,4,False,6,26
2020-06-27,802,False,5,True,6,27
2020-06-28,736,False,6,True,6,28
2020-06-29,1211,False,0,False,6,29
2020-06-30,1602,False,1,False,6,30
2020-07-01,1956,False,2,False,7,1
2020-07-02,7390,False,3,False,7,2
2020-07-03,4128,False,4,False,7,3
2020-07-04,1104,False,5,True,7,4
2020-07-05,553,False,6,True,7,5
2020-07-06,4315,False,0,False,7,6
2020-07-07,4278,False,1,False,7,7
2020-07-08,420,False,2,False,7,8
2020-07-09,0,False,3,False,7,9
2020-07-10,5610,False,4,False,7,10
2020-07-11,856,False,5,True,7,11
2020-07-12,3069,False,6,True,7,12
2020-07-13,2004,False,0,False,7,13
2020-07-14,447,False,1,False,7,14
2020-07-15,5178,False,2,False,7,15
2020-07-16,5005,False,3,False,7,16
2020-07-17,7986,False,4,False,7,17
2020-07-18,3709,False,5,True,7,18
2020-07-19,4701,False,6,True,7,19
2020-07-20,1851,False,0,False,7,20
2020-07-21,718,False,1,False,7,21
2020-07-22,5116,False,2,False,7,22
2020-07-23,3580,False,3,False,7,23
2020-07-24,2645,False,4,False,7,24
2020-07-25,6237,False,5,True,7,25
2020-07-26,10378,False,6,True,7,26
2020-07-27,6298,False,0,False,7,27
2020-07-28,7428,False,1,False,7,28
2020-07-29,4004,False,2,False,7,29
2020-07-30,2334,False,3,False,7,30
2020-07-31,9517,False,4,False,7,31
2020-08-01,4478,False,5,True,8,1
2020-08-02,2707,False,6,True,8,2
2020-08-03,8110,False,0,False,8,3
2020-08-04,6407,False,1,False,8,4
2020-08-05,7532,False,2,False,8,5
2020-08-06,5244,False,3,False,8,6
2020-08-07,5934,False,4,False,8,7
2020-08-08,2435,False,5,True,8,8
2020-08-09,4097,False,6,True,8,9
2020-08-10,9404,False,0,False,8,10
2020-08-11,14895,False,1,False,8,11
2020-08-12,14917,False,2,False,8,12
2020-08-13,5045,False,3,False,8,13
2020-08-14,1022,False,4,False,8,14
2020-08-15,1707,True,5,True,8,15
2020-08-16,4329,False,6,True,8,16
2020-08-17,3274,False,0,False,8,17
2020-08-18,3625,False,1,False,8,18
2020-08-19,3588,False,2,False,8,19
2020-08-20,4630,False,3,False,8,20
2020-08-21,6423,False,4,False,8,21
2020-08-22,6688,False,5,True,8,22
2020-08-23,5455,False,6,True,8,23
2020-08-24,5291,False,0,False,8,24
2020-08-25,4656,False,1,False,8,25
2020-08-26,2831,False,2,False,8,26
2020-08-27,3438,False,3,False,8,27
2020-08-28,2570,False,4,False,8,28
2020-08-29,1645,False,5,True,8,29
2020-08-30,2191,False,6,True,8,30
2020-08-31,6301,False,0,False,8,31
2020-09-01,1678,False,1,False,9,1
2020-09-02,4734,False,2,False,9,2
2020-09-03,2317,False,3,False,9,3
2020-09-04,7155,False,4,False,9,4
2020-09-05,763,False,5,True,9,5
2020-09-06,2414,False,6,True,9,6
2020-09-07,11270,False,0,False,9,7
2020-09-08,5462,False,1,False,9,8
2020-09-09,7853,False,2,False,9,9
2020-09-10,5904,False,3,False,9,10
2020-09-11,2385,False,4,False,9,11
2020-09-12,1294,False,5,True,9,12
2020-09-13,796,False,6,True,9,13
2020-09-14,2670,False,0,False,9,14
2020-09-15,5407,False,1,False,9,15
2020-09-16,13724,False,2,False,9,16
2020-09-17,6334,False,3,False,9,17
2020-09-18,8198,False,4,False,9,18
2020-09-19,8539,False,5,True,9,19
2020-09-20,13621,False,6,True,9,20
2020-09-21,10562,False,0,False,9,21
2020-09-22,12530,False,1,False,9,22
2020-09-23,8505,False,2,False,9,23
2020-09-24,6933,False,3,False,9,24
2020-09-25,10677,False,4,False,9,25
2020-09-26,3279,False,5,True,9,26
2020-09-27,3518,False,6,True,9,27
2020-09-28,9593,False,0,False,9,28
2020-09-29,3074,False,1,False,9,29
2020-09-30,7220,False,2,False,9,30
2020-10-01,7563,False,3,False,10,1
2020-10-02,8813,False,4,False,10,2
2020-10-03,13894,False,5,True,10,3
2020-10-04,4163,False,6,True,10,4
2020-10-05,6523,False,0,False,10,5
2020-10-06,3663,False,1,False,10,6
2020-10-07,11562,False,2,False,10,7
2020-10-08,4450,False,3,False,10,8
2020-10-09,6087,False,4,False,10,9
2020-10-10,3681,False,5,True,10,10
2020-10-11,12013,False,6,True,10,11
2020-10-12,8413,False,0,False,10,12
2020-10-13,1669,False,1,False,10,13
2020-10-14,10926,False,2,False,10,14
2020-10-15,2607,False,3,False,10,15
2020-10-16,2892,False,4,False,10,16
2020-10-17,6876,False,5,True,10,17
2020-10-18,6537,False,6,True,10,18
2020-10-19,5173,False,0,False,10,19
2020-10-20,6778,False,1,False,10,20
2020-10-21,4067,False,2,False,10,21
2020-10-22,12701,False,3,False,10,22
2020-10-23,3207,False,4,False,10,23
2020-10-24,1310,False,5,True,10,24
2020-10-25,6051,False,6,True,10,25
2020-10-26,1862,False,0,False,10,26
2020-10-27,244,False,1,False,10,27
